0.8274809160305395 -0.016197592043464992 0.048785966768984286 1.0 -1.4249391196401604 + 9.295735770868419im
0.8305343511450434 -0.025367877436314246 0.04850911278720769 1.0 -1.6474155113052653 + 9.24307362044785im
0.8335877862595472 -0.034483341177309335 0.048204318897619856 1.0 -1.8685640625650322 + 9.185087715169495im
0.8366412213740511 -0.04353873301135559 0.04787176065307441 1.0 -2.08825739796815 + 9.121811453311622im
0.8396946564885549 -0.05252883728311457 0.047511629597925834 1.0 -2.3063689802273712 + 9.053281280251637im
0.8427480916030587 -0.061448475941079425 0.04712413315770514 1.0 -2.522773183101553 + 8.979536667474548im
0.8458015267175626 -0.07029251151998793 0.04670949451964865 1.0 -2.7373453637528495 + 8.900620089838469im
0.8488549618320664 -0.07905585009986245 0.04626795250414814 1.0 -2.9499619345376002 + 8.816577001110264im
0.8519083969465703 -0.08773344423996583 0.045799761427197036 1.0 -3.160500434189356 + 8.72745580778544im
0.8549618320610741 -0.09632029588598619 0.04530519095391134 1.0 -3.368839598353162 + 8.633307841207406im
0.858015267175578 -0.10481145924878012 0.04478452594321008 1.0 -3.5748594294305094 + 8.534187328001943im
0.8610687022900818 -0.11320204365300925 0.044238066283744326 1.0 -3.7784412656946076 + 8.430151358844245im
0.8641221374045857 -0.12148721635403577 0.043666126721169714 1.0 -3.9794678496363116 + 8.321259855576203im
0.8671755725190895 -0.12966220532144856 0.0430690366768616 1.0 -4.177823395501155 + 8.20757553669311im
0.8702290076335933 -0.13772230198761953 0.04244714005817745 1.0 -4.373393655978737 + 8.089163881219577im
0.8732824427480972 -0.14566286395971023 0.04180079506037581 1.0 -4.566065988006044 + 7.966093090995365im
0.876335877862601 -0.15347931769356066 0.04113037396030558 1.0 -4.75572941764672 + 7.83843405139307im
0.8793893129771049 -0.16116716112792578 0.04043626290198497 1.0 -4.942274704009021 + 7.706260290490037im
0.8824427480916087 -0.16872196627753744 0.03971886167419312 1.0 -5.125594402165511 + 7.569647936718261im
0.8854961832061126 -0.17613938178350008 0.03897858348020296 1.0 -5.305582925038374 + 7.428675675016539im
0.8885496183206164 -0.18341513541955512 0.03821585469978739 1.0 -5.482136604214654 + 7.28342470151009im
0.8916030534351203 -0.19054503655276367 0.0374311146436364 1.0 -5.655153749656407 + 7.13397867674385im
0.8946564885496241 -0.19752497855719747 0.03662481530032627 1.0 -5.824534708271348 + 6.98042367749626im
0.8977099236641279 -0.20435094117924008 0.035797421075986574 1.0 -5.990181921310285 + 6.822848147201466im
0.9007633587786318 -0.2110189928531413 0.03494940852681523 1.0 -6.151999980558219 + 6.661342845008362im
0.9038167938931356 -0.21752529296549172 0.03408126608459514 1.0 -6.309895683286882 + 6.496000793505805im
0.9068702290076395 -0.2238660940673089 0.03319349377537108 1.0 -6.463778085936917 + 6.326917225144189im
0.9099236641221433 -0.23003774403246569 0.03228660293144849 1.0 -6.61355855649886 + 6.154189527384142im
0.9129770992366472 -0.23603668816121326 0.03136111589688022 1.0 -6.759150825562728 + 5.977917186604069im
0.916030534351151 -0.24185947122758855 0.03041756572661086 1.0 -6.900471036006788 + 5.798201730798788im
0.9190839694656548 -0.24750273946953044 0.029456495879451684 1.0 -7.037437791296971 + 5.615146671102171im
0.9221374045801587 -0.2529632425205534 0.028478459905063504 1.0 -7.16997220236901 + 5.4288574421676135im
0.9251908396946625 -0.2582378352818699 0.027484021125127312 1.0 -7.297997933066381 + 5.2394413414405205im
0.9282442748091664 -0.26332347973387776 0.026473752308886718 1.0 -7.421441244107777 + 5.047007467358067im
0.9312977099236702 -0.2682172466859785 0.025448235343248443 1.0 -7.540231035558939 + 4.8516666565113775im
0.9343511450381741 -0.27291631746370776 0.02440806089763177 1.0 -7.654298887784227 + 4.653531419806843im
0.9374045801526779 -0.2774179855322146 0.023353828083759166 1.0 -7.763579100854449 + 4.452715877662885im
0.9404580152671818 -0.28171965805515187 0.02228614411058452 1.0 -7.8680087323881995 + 4.249335694279702im
0.9435114503816856 -0.28581885738807616 0.021205623934557702 1.0 -7.967527633804924 + 4.043508011020008im
0.9465648854961894 -0.28971322250550474 0.02011288990542641 1.0 -8.062078484968854 + 3.83535137893871im
0.9496183206106933 -0.29340051036079906 0.019008571407780093 1.0 -8.151606827203814 + 3.6249856905009015im
0.9526717557251971 -0.2968785971780986 0.017893304498541745 1.0 -8.236061094659906 + 3.4125321105270467im
0.955725190839701 -0.30014547967555677 0.016767731540616865 1.0 -8.315392644014024 + 3.198113006405424im
0.9587786259542048 -0.30319927621917614 0.01563250083290993 1.0 -8.38955578248705 + 2.9818518776118417im
0.9618320610687087 -0.3060382279065777 0.014488266236922323 1.0 -8.458507794161653 + 2.7638732845773917im
0.9648854961832125 -0.308660699580079 0.013335686800146143 1.0 -8.52220896458546 + 2.544302776945128im
0.9679389312977164 -0.31106518076850087 0.012175426376471028 1.0 -8.580622603645477 + 2.3232668212568766im
0.9709923664122202 -0.3132502865571565 0.01100815324382283 1.0 -8.633715066700598 + 2.1008927281120484im
0.974045801526724 -0.31521475838552426 0.00983453971925377 1.0 -8.681455773959975 + 1.8773085788401946im
0.9770992366412279 -0.316957464772144 0.00865526177170655 1.0 -8.723817228096129 + 1.6526431517297395im
0.9801526717557317 -0.3184774019663182 0.0074709986326748695 1.0 -8.760775030082677 + 1.4270258478552895im
0.9832061068702356 -0.31977369452624543 0.006282432404985015 1.0 -8.792307893247456 + 1.2005866165461276im
0.9862595419847394 -0.32084559582325034 0.005090247669923245 1.0 -8.818397655533092 + 0.9734558805390376im
0.9893129770992433 -0.3216924884718213 0.0038951310929360656 1.0 -8.839029289957823 + 0.7457644608583469im
0.9923664122137471 -0.3223138846852072 0.0026977710281298715 1.0 -8.854190913270626 + 0.5176435014666817im
0.995419847328251 -0.3227094265563692 0.0014988571217979712 1.0 -8.863873792795662 + 0.28922439372970654im
0.9984732824427548 -0.3228788862641251 0.00029907991520356576 1.0 -8.868072351462024 + 0.06063870073826377im
1.0015267175572586 -0.3228221662043684 -0.0009008695531531941 1.0 -8.866784171016011 - 0.1679819184682776im
1.0045801526717624 -0.3225392990462854 -0.002100300145554057 1.0 -8.86000999341394 - 0.39650578473405773im
1.007633587786266 -0.3220304477135386 -0.0032985210231391083 1.0 -8.847753720394811 - 0.6248012746302304im
1.0106870229007698 -0.3212959052904273 -0.004494842043810545 1.0 -8.83002241123305 - 0.8527368962663553im
1.0137404580152736 -0.32033609485307873 -0.005688574159735754 1.0 -8.806826278672478 - 1.080181365026282im
1.0167938931297773 -0.3191515692257688 -0.006879029814219635 1.0 -8.778178683044175 - 1.3070036791841992im
1.019847328244281 -0.3177430106625093 -0.008065523337718334 1.0 -8.744096124571145 - 1.533073195358285im
1.0229007633587848 -0.31611123045408995 -0.00924737134276577 1.0 -8.704598233864804 - 1.758259703757422im
1.0259541984732885 -0.31425716846079604 -0.010423893117586189 1.0 -8.659707760618172 - 1.9824335031786258im
1.0290076335877922 -0.31218189257107565 -0.011594411018165142 1.0 -8.609450560502731 - 2.205465475711268im
1.032061068702296 -0.3098865980864651 -0.012758250858553753 1.0 -8.553855580276263 - 2.427227161105439im
1.0351145038167997 -0.30737260703312846 -0.013914742299181186 1.0 -8.492954841110317 - 2.647590830761502im
1.0381679389313034 -0.3046413674004069 -0.015063219232951697 1.0 -8.426783420146904 - 2.866429561298231im
1.0412213740458072 -0.30169445230681685 -0.016203020168904004 1.0 -8.355379430295018 - 3.083617307657192im
1.044274809160311 -0.29853355909397794 -0.017333488613211438 1.0 -8.27878399827869 - 3.29902897570114im
1.0473282442748146 -0.2951605083489897 -0.018453973447304758 1.0 -8.197041240949082 - 3.512540494264888im
1.0503816793893184 -0.2915772428558251 -0.019563829302898086 1.0 -8.110198239874435 - 3.7240288866167925im
1.053435114503822 -0.2877858264763399 -0.02066241693370332 1.0 -8.018305014222381 - 3.9333723412899806im
1.0564885496183258 -0.2837884429615456 -0.021749103583618274 1.0 -7.921414491950279 - 4.140450282242378im
1.0595419847328296 -0.2795873946938292 -0.022823263351176737 1.0 -7.819582479320182 - 4.345143438305174im
1.0625954198473333 -0.27518510136084456 -0.02388427755005039 1.0 -7.712867628755963 - 4.5473339118797265im
1.065648854961837 -0.2705840985618389 -0.024931535065395118 1.0 -7.601331405061148 - 4.746905246843324im
1.0687022900763408 -0.26578703634721895 -0.02596443270583595 1.0 -7.485038050016908 - 4.943742495624641im
1.0717557251908445 -0.2607966776921935 -0.026982375550889077 1.0 -7.364054545380521 - 5.137732285410447im
1.0748091603053482 -0.25561589690537695 -0.027984777293619284 1.0 -7.238450574305765 - 5.328762883445154im
1.077862595419852 -0.250247677973267 -0.02897106057833664 1.0 -7.1082984812073535 - 5.5167242613858im
1.0809160305343557 -0.244695112841551 -0.029940657333137378 1.0 -6.973673230092535 - 5.701508158675355im
1.0839694656488594 -0.2389613996342304 -0.030893009097097624 1.0 -6.834652361383903 - 5.883008144897786im
1.0870229007633632 -0.23304984081158991 -0.03182756734193147 1.0 -6.691315947258257 - 6.061119681079038im
1.090076335877867 -0.2269638412680718 -0.03274379378792804 1.0 -6.543746545527247 - 6.235740179898611im
1.0931297709923706 -0.2207069063711501 -0.03364116071398587 1.0 -6.392029152086336 - 6.406769064777008im
1.0961832061068744 -0.21428263994233798 -0.03451915126156533 1.0 -6.23625115195957 - 6.574107827805031im
1.099236641221378 -0.20769474218148332 -0.03537725973238529 1.0 -6.076502268968137 - 6.737660086481685im
1.1022900763358818 -0.20094700753555766 -0.03621499187969111 1.0 -5.912874514051993 - 6.897331639227773im
1.1053435114503856 -0.1940433225131592 -0.03703186519292709 1.0 -5.745462132274073 - 7.05303051964343im
1.1083969465648893 -0.18698766344599144 -0.0378274091756493 1.0 -5.574361548537757 - 7.204667049478216im
1.111450381679393 -0.17978409419860597 -0.03860116561651847 1.0 -5.399671312048775 - 7.352153890283312im
1.1145038167938968 -0.17243676382772893 -0.039352688853217056 1.0 -5.2214920395536035 - 7.495406093716058im
1.1175572519084005 -0.1649499041925181 -0.0400815460291385 1.0 -5.03992635738698 - 7.634341150467837im
1.1206106870229042 -0.15732782751713187 -0.04078731734270041 1.0 -4.855078842362025 - 7.76887903778715im
1.123664122137408 -0.14957492390700355 -0.04146959628913903 1.0 -4.667055961536818 - 7.898942265570543im
1.1267175572519117 -0.14169565882026447 -0.042127989894644495 1.0 -4.475966010892356 - 8.02445592099473im
1.1297709923664154 -0.13369457049576278 -0.04276211894270294 1.0 -4.281919052957055 - 8.145347711664323im
1.1328244274809192 -0.12557626733916355 -0.043371618192514755 1.0 -4.08502685341378 - 8.261548007250246im
1.135877862595423 -0.11734542526863447 -0.04395613658936317 1.0 -3.885402816725896 - 8.372989879594884im
1.1389312977099266 -0.10900678502164625 -0.044515337466812036 1.0 -3.683161920819438 - 8.479609141260857im
1.1419847328244304 -0.10056514942443877 -0.04504889874061644 1.0 -3.4784206508589954 - 8.5813443825012im
1.145038167938934 -0.09202538062572559 -0.04555651309423433 1.0 -3.2712969321554763 - 8.67813700662968im
1.1480916030534378 -0.083392397296233 -0.04603788815583219 1.0 -3.0619100622444337 - 8.76993126377086im
1.1511450381679416 -0.07467117179567805 -0.04649274666668339 1.0 -2.850380642173908 - 8.856674282970513im
1.1541984732824453 -0.06586672730882924 -0.04692082664086136 1.0 -2.6368305070416045 - 8.938316102647805im
1.157251908396949 -0.05698413495229036 -0.04732188151613631 1.0 -2.421382655821239 - 9.014809699371792im
1.1603053435114528 -0.04802851085367761 -0.04769568029598822 1.0 -2.204161180518527 - 9.086111014945612im
1.1633587786259565 -0.03900501320487143 -0.04804200768265449 1.0 -1.9852911946976175 - 9.152178981782798im
1.1664122137404602 -0.02991883929104068 -0.04836066420113549 1.0 -1.7648987614191434 - 9.212975546561065im
1.169465648854964 -0.020775222497149304 -0.04865146631408662 1.0 -1.5431108206313633 - 9.268465692139973im
1.1725190839694677 -0.011579429293674101 -0.048914246527530736 1.0 -1.320055116056328 - 9.318617457729829im
1.1755725190839714 -0.0023367562032591827 -0.04914885348733012 1.0 -1.0958601216129327 - 9.363401957300216im
1.1786259541984752 0.006947473249931918 -0.049355152066362214 1.0 -0.87065496741955 - 9.402793396217568im
1.181679389312979 0.01626791160641957 -0.04953302344234913 1.0 -0.6445693654186446 - 9.43676908610214im
1.1847328244274826 0.025619190551397004 -0.04968236516629599 1.0 -0.4177335346662717 - 9.465309457895899im
1.1877862595419864 0.03499592400673109 -0.04980309122149873 1.0 -0.1902781263295115 - 9.48839807313376im
1.19083969465649 0.04439271123319451 -0.049895132073087316 1.0 0.03766585156500238 - 9.506021633411692im
1.1938931297709938 0.0538041399411422 -0.04995843470807593 1.0 0.2659671095880769 - 9.518169988046216im
1.1969465648854976 0.06322478940784128 -0.04999296266589698 1.0 0.49449415252705975 - 9.52483613992094im
1.2000000000000013 0.07264923359965464 -0.04999869605940136 1.0 0.7231153551233779 - 9.526016249516681im
1.203053435114505 0.08207204429729052 -0.049975631586312935 1.0 0.9516990378851499 - 9.521709637122944im
1.2061068702290088 0.09148779422230396 -0.049923782531130535 1.0 1.1801135429308667 - 9.511918783229396im
1.2091603053435125 0.10089106016305982 -0.049843178757476445 1.0 1.408227309820704 - 9.496649327097188im
1.2122137404580162 0.1102764260983527 -0.049733866690895794 1.0 1.6359089513317033 - 9.475910063510895im
1.21526717557252 0.1196384863168855 -0.049595909292116734 1.0 1.863027329133173 - 9.449712937712953im
1.2183206106870237 0.12897184853080965 -0.049429386020786795 1.0 2.0894516293187495 - 9.418073038523533im
1.2213740458015274 0.13827113698153437 -0.04923439278970629 1.0 2.3150514377516003 - 9.381008589649806im
1.2244274809160312 0.14753099553601257 -0.04901104190958529 1.0 2.5396968151793 - 9.338540939189585im
1.2274809160305349 0.15674609077172916 -0.04875946202435563 1.0 2.763258372075341 - 9.290694547335416im
1.2305343511450386 0.16591111504860243 -0.04847979803707568 1.0 2.9856073431638643 - 9.237496972286174im
1.2335877862595424 0.17502078956603861 -0.048172211026470096 1.0 3.206615661584909 - 9.178978854374309im
1.236641221374046 0.18406986740337514 -0.04783687815415298 1.0 3.4261560326573837 - 9.11517389841786im
1.2396946564885498 0.19305313654196177 -0.04747399256258769 1.0 3.644102007197288 - 9.046118854307412im
1.2427480916030536 0.20196542286713937 -0.047083763263842095 1.0 3.8603280543489404 - 8.971853495839172im
1.2458015267175573 0.2108015931483868 -0.046666415019203426 1.0 4.074709633887285 - 8.892420597806376im
1.248854961832061 0.21955655799592044 -0.04622218820972193 1.0 4.2871232679496325 - 8.807865911362162im
1.2519083969465647 0.2282252747920394 -0.045751338697758194 1.0 4.497446612155431 - 8.718238137668209im
1.2549618320610685 0.2368027505955379 -0.045254137679613275 1.0 4.705558526073339 - 8.623588899844178im
1.2580152671755722 0.24528404501749862 -0.04473087152932728 1.0 4.91133914299471 - 8.523972713234247im
1.261068702290076 0.2536642730668208 -0.044181841633735786 1.0 5.114669938973509 - 8.419446954007768im
1.2641221374045797 0.26193860796384016 -0.04360736421887936 1.0 5.315433801092837 - 8.310071826112177im
1.2671755725190834 0.2701022839204204 -0.043007770167866124 1.0 5.513515094918723 - 8.195910326597204im
1.2702290076335871 0.2781505988849156 -0.042383404830292196 1.0 5.7087997311023715 - 8.077028209330285im
1.2732824427480909 0.28607891725042217 -0.04173462782332985 1.0 5.901175231092478 - 7.9534939471241755im
1.2763358778625946 0.2938826725247585 -0.04106181282459815 1.0 6.09053079191972 - 7.825378692298509im
1.2793893129770983 0.3015573699606412 -0.04036534735693469 1.0 6.276757350016274 - 7.6927562356979955im
1.282442748091602 0.30909858914453314 -0.03964563256519334 1.0 6.45974764403337 - 7.555702964190959im
1.2854961832061058 0.31650198654268 -0.03890308298519583 1.0 6.639396276620873 - 7.414297816672616im
1.2885496183206095 0.3237632980028657 -0.03813812630497065 1.0 6.8155997751332436 - 7.268622238598438im
1.2916030534351133 0.33087834121044607 -0.037351203118416464 1.0 6.988256651226919 - 7.118760135073837im
1.294656488549617 0.33784301809724643 -0.03654276667153232 1.0 7.157267459314795 - 6.964797822527137im
1.2977099236641207 0.34465331720193565 -0.035713282601360384 1.0 7.322534853844133 - 6.806823978993694im
1.3007633587786245 0.35130531598051756 -0.03486322866779189 1.0 7.483963645364921 - 6.644929593039794im
1.3038167938931282 0.3577951830656056 -0.03399309447839084 1.0 7.641460855356318 - 6.4792079113558im
1.306870229007632 0.3641191804731876 -0.03310338120639327 1.0 7.79493576977978 - 6.30975438504857im
1.3099236641221357 0.37027366575559933 -0.03219460130204554 1.0 7.944299991327791 - 6.13666661466429im
1.3129770992366394 0.3762550940994741 -0.031267278197447075 1.0 8.089467490338283 - 5.960044293973265im
1.3160305343511431 0.3820600203674572 -0.03032194600506799 1.0 8.230354654345337 - 5.779989152549051im
1.3190839694656469 0.3876851010825097 -0.029359149210115055 1.0 8.366880336237667 - 5.596604897175043im
1.3221374045801506 0.3931270963536591 -0.02837944235692327 1.0 8.498965900997083 - 5.409997152112221im
1.3251908396946543 0.3983828717420869 -0.02738338972955358 1.0 8.626535270990127 - 5.2202733982625im
1.328244274809158 0.4034494000664776 -0.026371565026781164 1.0 8.74951496978664 - 5.027542911262741im
1.3312977099236618 0.40832376314659335 -0.02534455103166035 1.0 8.867834164480193 - 4.831916698544934im
1.3343511450381655 0.41300315348406375 -0.024302939275858 1.0 8.981424706485877 - 4.633507435399032im
1.3374045801526693 0.4174848758794278 -0.02324732969894752 1.0 9.090221170791983 - 4.432429400075093im
1.340458015267173 0.42176634898449405 -0.022178330302860275 1.0 9.194160893643021 - 4.228798407962168im
1.3435114503816767 0.42584510678912585 -0.02109655680169329 1.0 9.293184008632295 - 4.022731744881829im
1.3465648854961805 0.4297188000415951 -0.02000263226707493 1.0 9.387233481183312 - 3.8143480995347914im
1.3496183206106842 0.4333851976016861 -0.0188971867692929 1.0 9.476255141400111 - 3.603767495139494im
1.352671755725188 0.4368421877257711 -0.01778085701439106 1.0 9.56019771526764 - 3.3911112203020304im
1.3557251908396917 0.4400877792831153 -0.01665428597744471 1.0 9.639012854184138 - 3.1765017591573312im
1.3587786259541954 0.4431201029027142 -0.015518122532224211 1.0 9.712655162808627 - 2.9600627208215924im
1.3618320610686991 0.44593741204999904 -0.014373021077461965 1.0 9.781082225207376 - 2.741918768196903im
1.3648854961832029 0.44853808403279244 -0.01321964115993676 1.0 9.844254629284267 - 2.522195546168847im
1.3679389312977066 0.45092062093593427 -0.012058647094593053 1.0 9.902135989481117 - 2.301019609238521im
1.3709923664122103 0.4530836504840395 -0.010890707581913933 1.0 9.954692967734719 - 2.078518348630643im
1.374045801526714 0.45502592683189064 -0.009716495322768135 1.0 10.001895292678672 - 1.854819918919726im
1.3770992366412178 0.4567463312820105 -0.008536686630952839 1.0 10.043715777078829 - 1.6300531642165712im
1.3801526717557215 0.45824387292900043 -0.007351961043655982 1.0 10.080130333492406 - 1.4043475439576878im
1.3832061068702253 0.45951768923027503 -0.006163000930061096 1.0 10.111117988141682 - 1.1778330583401402im
1.386259541984729 0.4605670465028627 -0.004970491098321874 1.0 10.136660892994309 - 0.9506401734450933im
1.3893129770992327 0.4613913403459864 -0.0037751184011315174 1.0 10.156744336043282 - 0.7228997460929371im
1.3923664122137365 0.4619900959891822 -0.0025775713401145787 1.0 10.171356749780673 - 0.4947429484733784im
1.3954198473282402 0.46236296856575365 -0.0013785396692690586 1.0 10.180489717860159 - 0.2663011925938896im
1.398473282442744 0.4625097433114056 -0.00017871399768717248 1.0 10.184137979944621 - 0.03770605459002113im
1.4015267175572477 0.4624303356879426 0.0010212146082163916 1.0 10.182299434735983 + 0.1909108010588134im
1.4045801526717514 0.4621247914319603 0.0022205550227397115 1.0 10.174975141185437 + 0.4194176973644562im
1.4076335877862551 0.4615932865285025 0.003418616458962571 1.0 10.162169317883574 + 0.6476830206722379im
1.4106870229007589 0.460836127109699 0.0046147088666211615 1.0 10.143889340630574 + 0.8755752964669101im
1.4137404580152626 0.4598537492784414 0.005808143329557599 1.0 10.120145738187935 + 1.1029632650982566im
1.4167938931297663 0.4586467188572003 0.006998232462516675 1.0 10.090952186214214 + 1.3297159573830502im
1.41984732824427 0.457215731062127 0.008184290807060759 1.0 10.056325499388219 + 1.555702770039672im
1.4229007633587738 0.4555616101026282 0.009365635226374902 1.0 10.016285621724222 + 1.7807935409119953im
1.4259541984732775 0.4536853087066443 0.010541585298734767 1.0 9.970855615084755 + 2.004858623939188im
1.4290076335877813 0.4515879075719044 0.011711463709410801 1.0 9.920061645897617 + 2.227768963828275im
1.432061068702285 0.4492706147434744 0.01287459664078246 1.0 9.86393297008474 + 2.4493961703863545im
1.4351145038167887 0.44673476491795616 0.014030314160439043 1.0 9.802501916211574 + 2.669612592469897im
1.4381679389312925 0.4439818186747393 0.015177950607041892 1.0 9.735803866866735 + 2.888291391508208im
1.4412213740457962 0.4410133616347479 0.016316844973727006 1.0 9.663877238282614 + 3.105306614558958im
1.4442748091603 0.43783110354716676 0.01744634128882672 1.0 9.58676345820869 + 3.32053326685359im
1.4473282442748037 0.43443687730467284 0.018565788993691254 1.0 9.504506942050279 + 3.5338473837908566im
1.4503816793893074 0.4308326378877401 0.019674543317392504 1.0 9.417155067286508 + 3.745126102336995im
1.4534351145038111 0.42702046123862464 0.020771965648094266 1.0 9.324758146182178 + 3.9542477317914497im
1.4564885496183149 0.4230025430656789 0.021857423900875084 1.0 9.227369396809305 + 4.161091823877346im
1.4595419847328186 0.41878119757868587 0.022930292881791374 1.0 9.12504491239498 + 4.365539242116332im
1.4625954198473223 0.4143588561559363 0.02398995464797232 1.0 9.01784362901321 + 4.567472230447974im
1.465648854961826 0.4097380659438231 0.025035798863537562 1.0 8.90582729163938 + 4.766774481053924im
1.4687022900763298 0.4049214883897553 0.026067223151133884 1.0 8.789060418586846 + 4.963331201348037im
1.4717557251908335 0.39991189770923785 0.027083633438887908 1.0 8.667610264346182 + 5.157029180093719im
1.4748091603053373 0.39471217928800023 0.02808444430257505 1.0 8.541546780848435 + 5.347756852610476im
1.477862595419841 0.38932532802009406 0.029069079302807718 1.0 8.410942577174772 + 5.535404365032069im
1.4809160305343447 0.38375444658291635 0.03003697131704851 1.0 8.275872877735615 + 5.71986363757934im
1.4839694656488485 0.378002743650155 0.030987562866256858 1.0 8.13641547894353 + 5.901028426811104im
1.4870229007633522 0.37207353204367893 0.03192030643598193 1.0 7.992650704404567 + 6.078794386817529im
1.490076335877856 0.3659702268254456 0.03283466479171556 1.0 7.844661358654126 + 6.253059129320427im
1.4931297709923597 0.3596963433305199 0.03373011128832455 1.0 7.692532679463832 + 6.423722282646095im
1.4961832061068634 0.3532554951423379 0.034606130173383674 1.0 7.5363522887469205 + 6.590685549536624im
1.4992366412213671 0.34665139201138284 0.03546221688423486 1.0 7.376210142090457 + 6.753852763766396im
1.5022900763358709 0.33988783771847136 0.03629787833860126 1.0 7.212198476943387 + 6.913129945531172im
1.5053435114503746 0.33296872788388054 0.03711263321858917 1.0 7.044411759490317 + 7.068425355577884im
1.5083969465648783 0.3258980477235802 0.037906012247913484 1.0 6.872946630241645 + 7.219649548043841im
1.511450381679382 0.31867986975385587 0.038677558462188316 1.0 6.697901848371234 + 7.366715421975165im
1.5145038167938858 0.3113183514456536 0.03942682747212553 1.0 6.519378234833889 + 7.5095382714944705im
1.5175572519083895 0.3038177328299917 0.040153387719490806 1.0 6.3374786142952875 + 7.6480358345891215im
1.5206106870228933 0.2961823340558196 0.04085682072566919 1.0 6.15230775590779 + 7.782128340491883im
1.523664122137397 0.2884165529017318 0.0415367213326973 1.0 5.963972312966327 + 7.911738555626677im
1.5267175572519007 0.28052486224296885 0.04219269793662299 1.0 5.772580761479033 + 8.036791828092976im
1.5297709923664045 0.2725118074751649 0.0428243727130585 1.0 5.578243337688071 + 8.157216130663253im
1.5328244274809082 0.26438200389632494 0.04343138183479686 1.0 5.381071974576593 + 8.272942102268654im
1.535877862595412 0.2561401340485431 0.044013375681366124 1.0 5.181180237398491 + 8.383903087949053im
1.5389312977099157 0.2477909450209842 0.04457001904040137 1.0 4.978683258267867 + 8.490035177244494im
1.5419847328244194 0.23933924571569426 0.045100991300717576 1.0 4.773697669846168 + 8.591277241005828im
1.5450381679389231 0.23078990407780497 0.04560598663697284 1.0 4.566341538164992 + 8.687570966603417im
1.5480916030534269 0.22214784429173212 0.046084714185815306 1.0 4.356734294623317 + 8.778860891513592im
1.5511450381679306 0.21341804394498137 0.04653689821341247 1.0 4.1449966671983125 + 8.865094435263545im
1.5541984732824343 0.20460553116119562 0.04696227827426616 1.0 3.931250610909367 + 8.946221929716208im
1.557251908396938 0.19571538170409392 0.04736060936122205 1.0 3.7156192375753454 + 9.022196647677758im
1.5603053435114418 0.18675271605397484 0.04773166204658683 1.0 3.4982267449056628 + 9.092974829811142im
1.5633587786259455 0.17772269645845706 0.04807522261427244 1.0 3.2791983449657263 + 9.158515709840295im
1.5664122137404493 0.1686305239591705 0.048391093182890456 1.0 3.058660192058322 + 9.21878153803036im
1.569465648854953 0.15948143539609916 0.0486790918197264 1.0 2.8367393100622023 + 9.273737602930503im
1.5725190839694567 0.1502807003913062 0.048939052645527864 1.0 2.613563519269844 + 9.32335225136673im
1.5755725190839605 0.14103361831377736 0.04917082593004645 1.0 2.3892613627665 + 9.367596906673265im
1.5786259541984642 0.1317455152271309 0.04937427817827823 1.0 2.163962032392929 + 9.4064460851519im
1.581679389312968 0.12242174082195217 0.04954929220735316 1.0 1.9377952943344687 + 9.43987741074992im
1.5847328244274717 0.11306766533451909 0.04969576721402919 1.0 1.7108914143792882 + 9.46787162794807im
1.5877862595419754 0.1036886764536973 0.04981361883275212 1.0 1.4833810828889562 + 9.490412612851207im
1.5908396946564791 0.09429017621777613 0.04990277918424788 1.0 1.2553953395243076 + 9.507487382475233im
1.5938931297709829 0.08487757790304674 0.04996319691461907 1.0 1.0270654977702935 + 9.519086102224918im
1.5969465648854866 0.07545630290590391 0.04999483722492338 1.0 0.7985230693030221 + 9.52520209155836im
1.5999999999999903 0.06603177762027157 0.049997681891216866 1.0 0.5698996882426708 + 9.525831827834796im
1.603053435114494 0.05660943031214997 0.04997172927505037 1.0 0.34132703533587155 + 9.520974948343545im
1.6061068702289978 0.04719468799308453 0.049916994324413294 1.0 0.112936762111245 + 9.510634250512906im
1.6091603053435015 0.03779297329435653 0.04983350856512392 1.0 -0.11513958494826411 + 9.494815690298935im
1.6122137404580053 0.028409701343700237 0.049721320082671425 1.0 -0.3427706401724474 + 9.473528378754983im
1.615267175572509 0.019050276646334796 0.04958049349451998 1.0 -0.5698252943669366 + 9.44678457678395im
1.6183206106870127 0.009720089972121475 0.049411109912890855 1.0 -0.7961727703284023 + 9.414599688076375im
1.6213740458015165 0.00042451525062857376 0.04921326689804405 1.0 -1.0216826981686216 + 9.376992250238324im
1.6244274809160202 -0.008831093524103426 0.04898707840208624 1.0 -1.2462251904039428 + 9.33398392411424im
1.627480916030524 -0.018041405377314454 0.048732674703337586 1.0 -1.469670916766866 + 9.285599481310898im
1.6305343511450276 -0.027201115424018874 0.04845020233129493 1.0 -1.6918911786967183 + 9.231866789929647im
1.6335877862595314 -0.03630494792447257 0.048139823982234924 1.0 -1.9127579834664543 + 9.17281679851515im
1.6366412213740351 -0.045347659322853895 0.04780171842550542 1.0 -2.132144117902949 + 9.108483518229873im
1.6396946564885388 -0.054324041267404116 0.04743608040055939 1.0 -2.3499232216582095 + 9.03890400326462im
1.6427480916030426 -0.0632289236102981 0.04704312050479021 1.0 -2.565969859989528 + 8.9641183294963im
1.6458015267175463 -0.07205717738550378 0.046623065072233495 1.0 -2.78015959600637 + 8.884169571405382im
1.64885496183205 -0.08080371776292551 0.046176156043204936 1.0 -2.992369062342592 + 8.799103777266136im
