6.059999999999967 0.7853981633974483 0.0 1.0 0.20000463101109506
6.074999999999966 0.7853981633974483 0.0 1.0 0.2000046328282017
6.089999999999966 0.7853981633974483 0.0 1.0 0.20000463500391857
6.104999999999966 0.7853981633974485 0.0 1.0 0.2000046371429894
6.1199999999999655 0.7853981633974485 0.0 1.0 0.20000463913144503
6.134999999999965 0.7853981633974485 0.0 1.0 0.2000046414601285
6.149999999999965 0.7853981633974485 0.0 1.0 0.20000464387022077
6.1649999999999645 0.7853981633974485 0.0 1.0 0.20000464618039782
6.179999999999964 0.7853981633974483 0.0 1.0 0.20000464854344213
6.194999999999964 0.7853981633974483 0.0 1.0 0.20000465104126244
6.2099999999999635 0.7853981633974483 0.0 1.0 0.20000465363237224
6.224999999999963 0.7853981633974483 0.0 1.0 0.20000465627469657
6.239999999999963 0.7853981633974483 0.0 1.0 0.2000046589620626
6.254999999999963 0.7853981633974483 0.0 1.0 0.2000046617028196
6.269999999999962 0.7853981633974483 0.0 1.0 0.20000466451311869
6.284999999999962 0.7853981633974483 0.0 1.0 0.2000046673986945
6.299999999999962 0.7853981633974483 0.0 1.0 0.2000046703517299
6.314999999999961 0.7853981633974483 0.0 1.0 0.20000467336734457
6.329999999999961 0.7853981633974483 0.0 1.0 0.20000467646465067
6.344999999999961 0.7853981633974482 0.0 1.0 0.20000467964397092
6.35999999999996 0.7853981633974482 0.0 1.0 0.20000468294188253
6.37499999999996 0.7853981633974482 0.0 1.0 0.20000468662210283
6.38999999999996 0.7853981633974482 0.0 1.0 0.20000469038777655
6.404999999999959 0.7853981633974485 0.0 1.0 0.20000469381633748
6.419999999999959 0.7853981633974485 0.0 1.0 0.2000046972163921
6.434999999999959 0.7853981633974485 0.0 1.0 0.2000047006740551
6.449999999999958 0.7853981633974485 0.0 1.0 0.2000047041952556
6.464999999999958 0.7853981633974485 0.0 1.0 0.20000470777031656
6.479999999999958 0.7853981633974485 0.0 1.0 0.2000047113915384
6.4949999999999575 0.7853981633974485 0.0 1.0 0.20000471505616518
6.509999999999957 0.7853981633974483 0.0 1.0 0.2000047187616088
6.524999999999957 0.7853981633974483 0.0 1.0 0.20000472250597023
6.5399999999999565 0.7853981633974483 0.0 1.0 0.20000472628707128
6.554999999999956 0.7853981633974483 0.0 1.0 0.20000473010137826
6.569999999999956 0.7853981633974483 0.0 1.0 0.20000473394631169
6.5849999999999556 0.7853981633974483 0.0 1.0 0.2000047378174347
6.599999999999955 0.7853981633974483 0.0 1.0 0.20000474170869664
6.614999999999955 0.7853981633974483 0.0 1.0 0.20000474561588708
6.629999999999955 0.7853981633974483 0.0 1.0 0.20000474953252279
6.644999999999954 0.7853981633974483 0.0 1.0 0.20000475345517044
6.659999999999954 0.7853981633974483 0.0 1.0 0.2000047573869744
6.674999999999954 0.7853981633974483 0.0 1.0 0.20000476133515913
6.689999999999953 0.7853981633974482 0.0 1.0 0.2000047653056702
6.704999999999953 0.7853981633974482 0.0 1.0 0.20000476929930958
6.719999999999953 0.7853981633974482 0.0 1.0 0.20000477331294
6.734999999999952 0.7853981633974485 0.0 1.0 0.20000477733945535
6.749999999999952 0.7853981633974485 0.0 1.0 0.20000478136252814
6.764999999999952 0.7853981633974485 0.0 1.0 0.20000478537017466
6.779999999999951 0.7853981633974485 0.0 1.0 0.20000478935643431
6.794999999999951 0.7853981633974485 0.0 1.0 0.2000047933215368
6.809999999999951 0.7853981633974485 0.0 1.0 0.20000479726559325
6.82499999999995 0.7853981633974485 0.0 1.0 0.20000480119068229
6.83999999999995 0.7853981633974485 0.0 1.0 0.20000480510304686
6.85499999999995 0.7853981633974483 0.0 1.0 0.200004809000407
6.8699999999999495 0.7853981633974483 0.0 1.0 0.20000481286798882
6.884999999999949 0.7853981633974483 0.0 1.0 0.20000481670372472
6.899999999999949 0.7853981633974483 0.0 1.0 0.20000482051270457
6.9149999999999485 0.7853981633974483 0.0 1.0 0.20000482429843303
6.929999999999948 0.7853981633974483 0.0 1.0 0.20000482806623826
6.944999999999948 0.7853981633974483 0.0 1.0 0.20000483180616313
6.959999999999948 0.7853981633974483 0.0 1.0 0.20000483552261922
6.974999999999947 0.7853981633974482 0.0 1.0 0.20000483920619486
6.989999999999947 0.7853981633974483 0.0 1.0 0.2000048428458275
7.004999999999947 0.7853981633974482 0.0 1.0 0.2000048464554397
7.019999999999946 0.7853981633974483 0.0 1.0 0.20000485002534882
7.034999999999946 0.7853981633974482 0.0 1.0 0.2000048535333893
7.049999999999946 0.7853981633974483 0.0 1.0 0.2000048569414716
7.064999999999945 0.7853981633974481 0.0 1.0 0.20000486031430276
7.079999999999945 0.7853981633974485 0.0 1.0 0.2000048637093868
7.094999999999945 0.7853981633974483 0.0 1.0 0.20000486702849093
7.109999999999944 0.7853981633974485 0.0 1.0 0.20000487029561387
7.124999999999944 0.7853981633974483 0.0 1.0 0.20000487356172825
7.139999999999944 0.7853981633974485 0.0 1.0 0.20000487675982484
7.154999999999943 0.7853981633974483 0.0 1.0 0.2000048799125953
7.169999999999943 0.7853981633974485 0.0 1.0 0.20000488301069935
7.184999999999943 0.7853981633974483 0.0 1.0 0.20000488608077735
7.1999999999999424 0.7853981633974485 0.0 1.0 0.20000488909267924
7.214999999999942 0.7853981633974483 0.0 1.0 0.20000489198778573
7.229999999999942 0.7853981633974485 0.0 1.0 0.2000048949358654
7.2449999999999415 0.7853981633974482 0.0 1.0 0.20000489786261863
7.259999999999941 0.7853981633974485 0.0 1.0 0.20000490063073922
7.274999999999941 0.7853981633974482 0.0 1.0 0.20000490349895975
7.2899999999999405 0.7853981633974485 0.0 1.0 0.200004906148164
7.30499999999994 0.7853981633974482 0.0 1.0 0.20000490894140352
7.31999999999994 0.7853981633974485 0.0 1.0 0.2000049113849142
7.33499999999994 0.7853981633974482 0.0 1.0 0.20000491381119842
7.349999999999939 0.7853981633974483 0.0 1.0 0.20000491654685765
7.364999999999939 0.7853981633974482 0.0 1.0 0.20000491854485744
7.379999999999939 0.7853981633974483 0.0 1.0 0.2000049210783641
7.394999999999938 0.7853981633974481 0.0 1.0 0.20000492330158437
7.409999999999938 0.7853981633974483 0.0 1.0 0.20000492542182421
7.424999999999938 0.7853981633974483 0.0 1.0 0.2000049276169207
7.439999999999937 0.7853981633974485 0.0 1.0 0.2000049296919985
7.454999999999937 0.7853981633974483 0.0 1.0 0.20000493149836066
7.469999999999937 0.7853981633974485 0.0 1.0 0.20000493404027986
7.484999999999936 0.7853981633974483 0.0 1.0 0.20000493553823875
7.499999999999936 0.7853981633974485 0.0 1.0 0.20000493755445248
